date,precipitation,temperature,humidity,soil_moisture,DroughtCategory
2029-07-29,0.7211488304480912,23.64200650781585,75.29569842449425,0.37125035479822616,D2
2029-08-05,0.6610387517380822,20.15569763339565,47.954095390192535,0.26879572548592995,D2
2029-08-12,0.05440537507378218,30.23796544707365,43.62249793615666,0.378017057703719,D3
2029-08-19,2.9377496651795254,29.733637712139515,74.41383677618265,0.29668744583740203,D1
2029-08-26,2.249066211128109,32.54208744731328,64.47275914695717,0.25014683625259687,D1
2029-09-02,0.2617272805445997,29.921577422824775,42.08364628149868,0.34269729967008955,D4
2029-09-09,2.8367087214205533,29.74955909886495,76.23837084934095,0.2780787190102026,D1
2029-09-16,0.443768434944371,31.70897928026044,54.90689834985392,0.21037115341184637,D4
2029-09-23,2.023786066177069,22.996120457165667,57.00468988533977,0.38666560364795394,D0
2029-09-30,1.8084835530584753,28.41383200468528,59.81570118641925,0.2982133115006994,D1
2029-10-07,1.9100582498849543,26.206062996708056,52.49464127809611,0.27081135689830427,D1
2029-10-14,4.279483973850455,30.27099624529866,48.92883862815496,0.23355444245478002,D2
2029-10-21,1.3251015872187715,32.335172178196785,70.80600351205055,0.3679431299859641,D1
2029-10-28,3.110981376301163,28.046878172742865,72.28458747141231,0.3454233077670661,D0
2029-11-04,4.953816082272878,27.356527333653403,74.70412402464808,0.35668677677870475,None
2029-11-11,0.23645153809819297,20.953434913178597,66.89858567826063,0.24892330474778768,D3
2029-11-18,4.318180489390031,29.068515196617625,79.86911930283327,0.32654164150433806,D0
2029-11-25,1.1208059638237007,20.071502349854647,45.97853434366475,0.3222070054240389,D1
2029-12-02,3.2748248514408878,34.27132513691581,48.32457727896662,0.2577718431462214,D1
2029-12-09,0.09978314130212995,20.2309976816483,63.154563472547416,0.2513315605412629,D3
2029-12-16,2.198430242353589,23.34031508701448,49.18735650766925,0.3263073100770041,D0
2029-12-23,1.3341373462034545,31.489386550011346,56.68992858093749,0.30896278274143335,D1
2029-12-30,0.7889132486656875,27.46674860342629,66.68902159249922,0.30750861064790547,D2
2030-01-06,2.406623731145288,24.881425786919053,56.61867693849055,0.3124976454426127,D0
2030-01-13,0.7769195744156226,27.865074736052474,52.10128319464856,0.24909084556110075,D2
2030-01-20,2.5565205303496414,32.51834164205565,43.679418334179985,0.21304800147749867,D2
2030-01-27,3.3768793506141237,28.0348777136438,69.79336286609617,0.27980727664827415,D1
2030-02-03,3.290195143523848,33.116508110489825,54.21861996890071,0.2688838104042055,D1
2030-02-10,0.32799489428085304,33.583693742716335,70.73628623785615,0.3662211126001299,D3
2030-02-17,3.764580402954844,31.231612867117065,57.67690166020954,0.25041868413069823,D1
2030-02-24,1.9611784312773728,31.85668581040379,69.81470222316972,0.3045292213100726,D1
2030-03-03,3.342160660388065,31.875319587038923,52.205018410428465,0.3190235166076249,D0
2030-03-10,4.46237159964309,34.048905551344234,62.76538329028091,0.25550338954078256,D1
2030-03-17,4.22328703251108,23.42561882719189,56.614556494996975,0.3576508299025812,None
2030-03-24,4.124191623991129,22.971618762218853,69.38547893754325,0.30247187132176334,D0
2030-03-31,1.2405469563624516,20.471358071285835,69.59377964230802,0.20786648487901208,D2
2030-04-07,3.2546486026550685,30.00401507316399,45.689589672218354,0.33731153817313475,D0
2030-04-14,2.8047063461463706,34.549084406905294,55.28738847581852,0.39958499620006727,D0
2030-04-21,1.4401688495605125,27.483504443703204,59.2151289990054,0.3982593231598974,D1
2030-04-28,4.857503494005258,24.28418536160576,55.93152836458493,0.20584481160379262,D2
2030-05-05,0.9417247485948504,28.45495253869319,54.19609623485087,0.28545974483571634,D2
2030-05-12,3.489522024175052,25.186927791068904,67.43005034263405,0.21704572994733123,D2
2030-05-19,1.4080755252022248,25.800572651809677,40.26871197974671,0.2539877715736177,D1
2030-05-26,3.3166017538338792,23.75926569425047,79.54437707623177,0.3745161296495276,None
2030-06-02,1.5628811468179615,25.220609660490908,79.59830358622183,0.370327466771192,D1
2030-06-09,1.4042247430952737,26.525835802402487,70.24072243001312,0.24817145950597122,D2
2030-06-16,4.989166524678113,23.189633477229343,50.617132829141404,0.32507079572662556,D0
2030-06-23,3.7137410949869776,32.411917832464816,44.82906783842139,0.32102372712384764,D0
2030-06-30,3.5299088857268783,23.79855600668967,51.10432887589782,0.21347845105700694,D2
2030-07-07,0.7762031134966724,27.890976232948407,41.07081663742965,0.36460826907857286,D2
2030-07-14,2.7123263705929186,26.575723935453873,51.3045832517781,0.24385009287050022,D2
2030-07-21,4.164029585417755,25.5079213227319,78.82246150177818,0.3126283248875844,D0
2030-07-28,1.8730224317116044,30.912590386360556,69.1506337743209,0.22747574424398195,D2
2030-08-04,0.20379632501429823,34.73747393222655,52.18625502391795,0.3275333523078978,D4
2030-08-11,4.053911959840746,20.508111550059756,54.493675506478084,0.2582943384448937,D1
2030-08-18,3.063498629618376,27.605106962884463,52.69178771425506,0.30825422807620084,D0
2030-08-25,3.5515288859347267,28.151844932034933,57.35317458969604,0.29224022110245906,D1
2030-09-01,1.7072509101977977,30.392705717002954,65.77616546136264,0.26666313085481974,D1
2030-09-08,4.756049416967757,23.963376211073328,46.71867056115103,0.2021528029935592,D2
2030-09-15,2.3667793145944045,20.729231609353192,48.8654479199871,0.2532659025081046,D1
2030-09-22,3.8728910686771263,22.636723178878746,76.76177056873436,0.21261075675634936,D2
2030-09-29,3.1924341092430724,22.799418954970804,41.20227399985405,0.30888872539946494,D0
2030-10-06,2.9738729269279656,20.48894627488897,68.57651073182129,0.2131251431806026,D2
2030-10-13,3.5606206590273044,32.423788278022144,78.03738797151341,0.2702932725940902,D1
2030-10-20,2.569261674718571,27.357752812860113,75.60305452008615,0.38514334283861074,D0
2030-10-27,1.7346805551728721,31.708866262332705,67.74835981044617,0.39272576002928017,D1
2030-11-03,1.7279060815346092,25.375383677151177,69.16963431025292,0.304050887373237,D1
2030-11-10,4.470064246899514,27.697168580946816,60.2666241899475,0.3026957855791307,D0
2030-11-17,1.9192971728139119,32.050197193479775,53.60186146752009,0.20389315282276535,D2
2030-11-24,4.476229059776664,23.48697439487143,50.890071662798434,0.29726401047030715,D1
2030-12-01,4.156625239309069,22.78740817023538,46.46840168288578,0.3098420263792306,D0
2030-12-08,2.3104820507995507,34.30748169640775,66.41020056332937,0.2351674657699885,D2
2030-12-15,1.5361903494056834,21.844453948363295,55.68526324037852,0.32687947165826636,D1
2030-12-22,2.5507841841827723,34.087741171271276,79.56569347472504,0.2962761772261184,D1
2030-12-29,1.7795877184664688,23.49428861031071,68.20940948145562,0.2701408642808983,D1
2031-01-05,1.9489665976418635,31.358279902122646,59.52925391780076,0.3053781768908152,D1
2031-01-12,3.6050490703472216,22.314532143518193,43.277411035747015,0.23436930895423047,D2
2031-01-19,0.3506353339807572,34.42759817891152,71.53457448905903,0.23681137878057673,D3
2031-01-26,0.15787724364977107,29.800158158912893,55.265924296752935,0.3636184185519803,D3
2031-02-02,2.95711351608765,20.477782959442575,63.82703590887785,0.24368073064876414,D2
2031-02-09,1.4150278465747723,24.300136155388763,60.59375991056494,0.2468511714627909,D2
2031-02-16,2.2168239285388704,30.297264990471536,73.28577029897866,0.26539010137812974,D1
2031-02-23,2.3955259267766884,34.52310879155434,58.92358199447273,0.3841196410646581,D0
2031-03-02,4.433049411716532,20.4265673412679,43.12848811180019,0.3092243663772076,D0
2031-03-09,3.7287670676307516,32.908610636237725,44.759414680888014,0.28663014820698635,D1
2031-03-16,1.63477964665599,28.619217433634763,45.165688284758374,0.2512950922107481,D1
2031-03-23,1.4298896062084738,30.556524373399256,73.30675658425434,0.37955627602322006,D1
2031-03-30,4.572549854463613,34.15758479904562,64.59527026713027,0.312288916152591,D0
2031-04-06,3.0803152085360885,31.51992411554037,74.43981318879034,0.39069720282674986,None
2031-04-13,0.03814690392550224,28.860628114473478,77.6307853937833,0.38557844577640765,D4
2031-04-20,2.9196481797402862,20.108019908020363,72.8501882607022,0.2515938995104049,D1
2031-04-27,2.881665102190894,31.223861177837236,48.27743243572997,0.25774557276183996,D1
2031-05-04,3.6782147271881276,20.92373416359435,49.92447499864059,0.2000720345606583,D2
2031-05-11,2.7017656907554195,33.3888085200598,62.29309997067695,0.23089137430668644,D2
2031-05-18,4.85302012859136,20.74107490318359,69.57737490498405,0.39672667059780026,None
2031-05-25,3.4216483743219586,20.56160119856144,67.77387427731246,0.30101778875906915,D0
2031-06-01,3.9465181416211026,26.84396606391293,54.772691014907,0.38395259676491206,None
2031-06-08,3.8627000348821214,24.35559273067104,42.35947622583312,0.3889995412695015,None
2031-06-15,3.4484280413379103,20.93311368343829,72.07518064566398,0.22797739137601156,D2
2031-06-22,0.15077507585013694,26.674194896576637,69.20842350559948,0.30599776832694525,D4
2031-06-29,4.666365466760874,22.149888979658797,42.65526779224333,0.23977290141025537,D2
2031-07-06,2.7629046642994295,24.366912500165505,60.604848343799326,0.2572225492180643,D1
2031-07-13,3.0388970099911723,21.417575954562757,72.61312702222668,0.24948216526927233,D2
2031-07-20,2.5756108052806344,32.26007346115666,40.06456641154335,0.2130244609463696,D2
2031-07-27,1.0974154961202705,20.281079880298087,40.99516912410373,0.20586859479670136,D2
2031-08-03,2.527981095502474,34.15202154970936,61.90197560417464,0.32329803268214685,D0
2031-08-10,3.2893059871104837,34.45367791049602,73.54847095822035,0.3918724280941175,None
2031-08-17,3.710631716444354,29.632944981775605,40.69390939053275,0.3727005662457445,None
2031-08-24,1.9306086658042125,24.001603232200196,62.36012971291669,0.3831943247959052,D1
2031-08-31,2.2191837328038333,30.960098815286067,44.316927332981095,0.36873231022095343,D0
2031-09-07,3.8206412511487784,24.932189401271756,57.539117685421076,0.2671634207398352,D1
2031-09-14,1.1444721332384,20.715151333902018,79.64248927178377,0.29697045414537426,D1
2031-09-21,1.2720485199590947,30.562153697380907,75.85200622829392,0.28513901464953784,D1
2031-09-28,2.113949916941724,23.560070838512782,59.46901207264665,0.24546485629202802,D2
2031-10-05,2.1807389759315345,20.81175744947259,41.25886003030778,0.33427089549620065,D0
2031-10-12,2.380814688317651,32.04912608767159,65.33351762921473,0.3125523585512015,D0
2031-10-19,0.9457000187162778,21.433656497521934,60.17099768660735,0.3277533165821287,D2
2031-10-26,0.3539871404741335,21.177067183716986,73.94793998157994,0.2967786129618814,D4
2031-11-02,0.7676604920625341,20.541659205154808,75.15808765073544,0.3891847217401434,D2
2031-11-09,4.846680824166063,28.288418239376064,43.003805152707734,0.2835272632712039,D1
2031-11-16,2.2062821619529442,22.286992551528776,51.36672564912582,0.32676320360515937,D0
2031-11-23,0.8551266904114385,26.042685355923048,76.65342168400926,0.3692228251032646,D2
2031-11-30,4.373040354862691,31.98763753292276,41.6744365784034,0.23627633192842584,D2
2031-12-07,2.8432281469379976,32.45916989426901,71.71229341866794,0.21233153377041963,D2
2031-12-14,3.0536097036187844,31.011529597780775,58.05659745675826,0.32622980410189795,D0
2031-12-21,2.8279258012781447,34.450994352407456,68.82882306743542,0.3297356555650661,D0
2031-12-28,4.17301308948,31.744091125738777,59.47446214990112,0.23636736238257208,D2
2032-01-04,2.9486735280490444,26.867400761900527,75.34753702306361,0.38083014178049523,D0
2032-01-11,2.8262942262727413,32.5559404480745,45.29768761310378,0.3844606142468638,D0
2032-01-18,4.795254633728315,22.048015601765698,73.36939620681107,0.39798968144734487,None
2032-01-25,0.6070235007735175,31.777465523099693,64.32367297404093,0.22003308220020212,D2
2032-02-01,3.6883627280611453,25.087784089489077,74.15789821914328,0.3825722613627359,None
2032-02-08,0.5841298289215752,27.26870975703447,73.25556933481694,0.24751894743888497,D2
2032-02-15,4.8122103353959,20.94326232951425,59.06584981530304,0.29881382790689526,D1
2032-02-22,0.5733355269538537,28.169341736721925,73.2980223681678,0.24232256006765748,D2
2032-02-29,1.2243743319740774,32.150323926411474,50.467958571124484,0.37589712944234943,D1
2032-03-07,4.522180639217857,34.57948728603103,75.10424401431843,0.20735974090973738,D2
2032-03-14,0.1961450086276495,26.233058389167297,59.510609501845906,0.2521539764829952,D4
2032-03-21,2.829438866551328,23.10015497750857,60.2195325110127,0.23464983981180676,D2
2032-03-28,0.5548524769350371,28.562019314544898,77.23717700282154,0.25353845748487347,D2
2032-04-04,3.983144145447708,25.280037052366254,62.29925834022194,0.23588121836663928,D2
2032-04-11,3.559374021298207,26.808269067854624,75.41714542570057,0.3503038529010465,None
2032-04-18,0.8747023940299958,33.8434648295862,74.00043258025565,0.30318329382802467,D2
2032-04-25,3.8368854962144776,23.626202105188238,59.31369271127076,0.26911482515319357,D1
2032-05-02,4.843160659487201,29.12331347519303,40.39081323979758,0.3253798246645039,D0
2032-05-09,3.477580231773392,21.542723724240577,61.904919818506166,0.30089539464087134,D0
2032-05-16,0.008828988781876546,32.76983805532689,76.58091419240668,0.3508855486871969,D4
2032-05-23,1.971495447827389,34.81201469940606,71.36496888480261,0.25876550966119083,D1
2032-05-30,2.127299534498695,23.220382014169495,44.149104092391966,0.35440919300527385,D0
2032-06-06,1.0833182300880395,24.081208296373337,71.94788379710593,0.21939659631723896,D2
2032-06-13,0.9588082946270443,30.985147635755943,57.696754856621176,0.23895162435635472,D2
2032-06-20,4.785834645903833,29.753590918616553,61.79949813155799,0.3769271748795945,None
2032-06-27,4.409142415012608,27.98216967697482,74.13534690959716,0.3845017507617138,None
2032-07-04,2.7775196112277496,22.47272481091728,62.12953347821787,0.2809549834136762,D1
2032-07-11,4.7224085508760165,29.673230274376195,67.14020564052656,0.2727952591203132,D1
2032-07-18,2.9587167716794056,22.753782405662935,44.75716033556314,0.3093623685827332,D0
2032-07-25,2.731553669736326,30.48639059226086,59.48779193598629,0.22099040757244282,D2
2032-08-01,2.956980549799243,24.323997820688987,51.82660842909882,0.3229819131087053,D0
2032-08-08,1.5638550332743222,34.85709780475527,54.26510561727275,0.2931643912838341,D1
2032-08-15,3.4220789115753982,22.756883013385927,79.08965246059105,0.30449330452155865,D0
2032-08-22,0.9178400243458285,25.648628427604223,52.806847674555115,0.24534955516311574,D2
2032-08-29,0.9664590821208824,21.09867764058278,59.70421386148842,0.20417441960265204,D2
2032-09-05,0.7705605643021141,29.939732727367925,72.04493539515579,0.25645848053680576,D2
2032-09-12,3.068673256305332,32.95783877247739,56.9079414728677,0.3040465704297623,D0
2032-09-19,1.2663119406103767,21.80652517401312,78.91419862878462,0.28094721963071073,D1
2032-09-26,3.4774402677756178,21.628205713328637,61.9367962407547,0.37382011683886635,None
2032-10-03,2.5898499650702984,21.057986963541676,40.681923502921094,0.34397958042546084,D0
2032-10-10,4.60927999971406,28.187042306675362,45.68209211895703,0.21184705662729797,D2
2032-10-17,4.942847900249482,27.83789825546135,58.99661463418687,0.3557454827973985,None
2032-10-24,1.218850683092162,23.672787234611913,77.61062060526852,0.20822335235075448,D2
2032-10-31,4.20093550990214,29.81458835584105,69.45276149404339,0.32971067744542737,D0
2032-11-07,3.6476445708326244,20.347514150145663,66.52148034843879,0.3243298894107715,D0
2032-11-14,2.2114167486766707,20.47292870334646,63.84125685736571,0.20422658243877811,D2
2032-11-21,2.0743244836471164,29.396262426810328,77.83677712871247,0.3069126202835652,D0
2032-11-28,3.3435060301756043,34.68034558815589,69.91597767423164,0.25083656406040633,D1
2032-12-05,1.4404652375802267,33.629744027702486,74.55758710388639,0.31722091233758914,D1
2032-12-12,1.3243596254067551,21.15142185408519,43.91005227184618,0.28164566560400595,D1
2032-12-19,4.6783970751079735,30.49601999206398,67.94314945623304,0.29764676212418684,D1
2032-12-26,4.45361467537062,21.989572350545938,44.95215719579573,0.310956899544073,D0
2033-01-02,1.0695244457142077,30.67210866479483,68.50074832143676,0.27409063678986384,D1
2033-01-09,1.3448995262591463,25.778026300755815,70.8643551538713,0.2920052172879662,D1
2033-01-16,1.8964514360084954,32.61723008340227,61.88869584211789,0.3903080946901832,D1
2033-01-23,4.186861127627179,27.51624243733249,65.48762822205057,0.2130223723315309,D2
2033-01-30,0.9370409248786493,24.467732082747208,42.837081279612136,0.30889399958797,D2
2033-02-06,4.638227950549753,27.1404064274174,52.96878156926711,0.25825621923576575,D1
2033-02-13,4.630274568473329,32.043033531080496,47.8116034654695,0.24235385416904437,D2
2033-02-20,4.311068649813265,32.676365829518105,61.037675034715804,0.36814468578813286,None
2033-02-27,0.1834127589375506,27.658495935444446,72.05032504465379,0.32472924933696656,D4
2033-03-06,3.6803000973524105,34.11229615797399,75.43956356346592,0.33287327229276864,D0
2033-03-13,1.2200745281293308,33.8474301314128,47.13242403051026,0.39144071241064504,D1
2033-03-20,1.991610196295181,28.0495685773346,67.7813599229485,0.33587524947525815,D1
2033-03-27,3.8182048563002065,33.958005263642974,63.123059513576926,0.38337365756790814,None
2033-04-03,4.317200647825728,21.98468450156638,75.2345119680065,0.2903810522514814,D1
2033-04-10,3.775444990489788,27.467040035966612,73.50579358302235,0.333756911279499,D0
2033-04-17,1.322455503394463,22.449905461843592,66.07918016437945,0.36261235680728565,D1
2033-04-24,0.874295143500784,27.647841979750943,62.71303197136834,0.25127084481849143,D2
2033-05-01,3.1130676479680375,24.67037116431524,63.12705395985783,0.3004434663044112,D0
2033-05-08,3.8517365693655354,31.060815548023527,65.11577638212185,0.24054857618087797,D2
2033-05-15,1.9977168925100108,26.0452175426502,65.53313338380829,0.20614298802580888,D2
2033-05-22,1.8651415331153371,31.000139491006287,72.42020175400341,0.2321060363833533,D2
2033-05-29,0.26274980771349377,29.206554919821208,69.9431873721181,0.20761169026885876,D4
2033-06-05,1.3959721124551088,27.582558136647506,54.93715112483622,0.25499823545394434,D1
2033-06-12,0.44289489649503744,21.607771350539288,66.18520624195786,0.2987328218018156,D4
2033-06-19,1.8141761525331657,20.435130916262864,56.87241952429595,0.30930721484582113,D1
2033-06-26,4.825219729484729,26.219811208474287,63.33138516398722,0.21541840824340075,D2
2033-07-03,0.401881613555905,30.13385175748131,59.397992313788635,0.3362541349837429,D3
2033-07-10,1.7041463977546745,23.3063204070328,75.39872004485437,0.3891565916620225,D1
2033-07-17,2.96376245666686,24.97964817201904,63.52676181259838,0.3028527602801343,D0
2033-07-24,2.8851067693288663,29.696447034802226,68.09033682040346,0.3157520492674998,D0
2033-07-31,3.1174229229189647,20.988694740828954,54.09167981180529,0.33253705670338185,D0
2033-08-07,2.810616620649051,22.06550556156488,72.461619671347,0.2814695552566125,D1
2033-08-14,4.981058759007299,27.733517522783252,74.0496460085923,0.3291583706842167,D0
2033-08-21,0.8380522591919998,22.449903852091573,76.69032358971145,0.29105895456759584,D2
2033-08-28,1.109148350748193,28.041533485979585,48.31454195920068,0.21807902304563748,D2
2033-09-04,3.0274290484722215,30.05066229507788,74.23031634272078,0.25301939200420936,D1
2033-09-11,2.262540548916017,31.6651094507881,60.76114432543565,0.25078658228805034,D1
2033-09-18,2.9737901249408107,23.789412832601343,43.36087522374232,0.2069920398661297,D2
2033-09-25,4.239719591970706,28.646786603169158,53.0192635792141,0.35550945798335376,None
2033-10-02,0.9767776363805608,30.322687418582262,76.77483163124155,0.38223203521222304,D2
2033-10-09,0.08719586072396257,24.08437797616165,64.25696945011606,0.22328785973073934,D4
2033-10-16,3.432627418126033,29.730840058009314,50.640579178232564,0.21723851651935572,D2
2033-10-23,0.07531160732599573,26.917846178458152,56.60321917704599,0.31391892133721927,D3
2033-10-30,4.924860900281539,20.997396978104593,79.40957907567582,0.26873117965389937,D1
2033-11-06,2.051051592085157,31.633186912872723,75.88975838337338,0.2392427311653844,D2
2033-11-13,3.2926376350716406,28.91792788303016,41.807487550438324,0.35429867615274013,None
2033-11-20,1.9728971416650454,34.19618391846864,58.89371806314081,0.3603735824417221,D1
2033-11-27,3.4135200406421795,32.24164988181685,54.42066465340963,0.34385397049388544,D0
2033-12-04,2.804215582187217,32.911515533248476,55.21146751845697,0.3364568600682275,D0
2033-12-11,3.337562508064096,33.651315570730745,64.75236176975292,0.2581919003720953,D1
2033-12-18,1.9901590397606073,32.17421990795661,47.75617343741069,0.3487855986578988,D1
2033-12-25,2.984376869270932,30.003176539000485,44.56161829772665,0.3084063634393458,D0
2034-01-01,1.9533756150264014,26.711318133382697,70.85484098878261,0.3162277564845072,D1
2034-01-08,3.620383200253347,32.99099055958913,78.09590948136574,0.22170729931501337,D2
2034-01-15,0.7289383268551031,22.47225077569235,60.91103483037655,0.3256923408944593,D2
2034-01-22,0.5545328495675828,20.867037073303585,41.86781575697499,0.21397087801600992,D2
2034-01-29,1.4303118550164369,30.773907123439006,50.343332353438846,0.3922512617988127,D1
2034-02-05,1.0277773679841107,32.405802406022616,64.12735618699422,0.3476352750654653,D1
2034-02-12,0.27949571597559175,31.4796604103969,56.40979862235503,0.30119696188013767,D3
2034-02-19,0.8141491147860996,23.641730549902075,49.813706723644856,0.3615663666775555,D2
2034-02-26,3.898299826443707,31.688200948018412,50.658892814876026,0.3056358485724256,D0
2034-03-05,4.716711876140077,20.515297600915382,55.84165202565866,0.23765426650360272,D2
2034-03-12,4.707112151779632,23.828855626083904,72.89690009994891,0.2596154090182416,D1
2034-03-19,3.7033437012745396,28.974751160326434,45.50314896215233,0.23371435893768266,D2
2034-03-26,2.8541249847411754,25.423301272654637,72.46949255918918,0.2819222299908143,D1
2034-04-02,2.109157267953678,33.362415327300035,56.26032690661045,0.3653575238813778,D0
2034-04-09,4.936628100945785,30.872699188387077,41.087880613854125,0.3094525252278566,D0
2034-04-16,0.33603960922813425,27.321639788465625,66.3493847625642,0.2964302704542058,D3
2034-04-23,1.3055934042019501,25.357527218536706,45.518633235673384,0.21119915417223617,D2
2034-04-30,0.35748768410493625,30.63856838547523,75.94647560403703,0.34085961643076257,D3
2034-05-07,0.08582139644696618,22.18411994042401,57.20798007180028,0.34025586846397116,D4
